,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
4313,176527040700,26700,13800,1386000,2133000.0,MSN
4314,40767001500,35400,23400,3225000,8274900.0,GOOGLE
4315,17080987500,51300,30900,5103000,6545700.0,EASYTAXI
4316,234091578000,25500,14700,1671900,2880300.0,WIKIPEDIA
4317,18287194500,13200,10200,1088700,2902800.0,WINDOWS_UPDATE
4318,18074113500,4200,3600,697800,1329300.0,OFFICE_365
4319,54762921000,17100,11700,1954500,2437500.0,DNS
4320,18419898000,7200,6600,960600,39900.0,WIKIPEDIA
4321,196002900,3300,3000,435600,1889700.0,AMAZON
4322,563174976900,192600,164400,57661200,58420800.0,APPLE_ICLOUD
4323,168754807500,47100,44700,5431800,5595000.0,APPLE_ICLOUD
4324,41155101000,167700,132600,47969400,144603300.0,TWITCH
4325,23690510100,286800,223800,94943100,203282700.0,SSL
4326,15101157300,100200,80400,26153100,78581400.0,HTTP_PROXY
4327,45093242100,184500,155700,50415600,149961000.0,NTP
4328,64873569600,224700,173100,51970500,189792300.0,HTTP
4329,51402789900,265500,201300,68794500,183853800.0,FACEBOOK
4330,46753383300,196800,153000,56172900,156881100.0,DROPBOX
4331,31276989900,222000,154200,50475900,165418500.0,OPENSIGNAL
4332,46557489300,162600,113400,42600300,116481600.0,SKINNY
4333,27737871600,22500,23100,2195400,8545200.0,MSSQL
4334,47259840900,24000,24000,2952000,4844400.0,SKINNY
4335,26912839500,89100,99900,26563500,73836600.0,APPLE_ICLOUD
4336,168933252600,366900,849000,27060300,1460843400.0,WHATSAPP
4337,11038040400,537000,1103400,1910700,2622326700.0,NTP
4338,58919608500,106800,126300,69981300,138851100.0,HTTP_PROXY
4339,36004868400,595200,823800,29586900,1853772600.0,YOUTUBE
4340,564592325700,649800,1009500,357783900,1322160600.0,TEAMVIEWER
4341,18336044100,7200,4800,163500,5113500.0,UBUNTUONE
4342,4723038000,1500,1800,156000,216600.0,TOR
4343,37128912600,22500,18900,338400,29797500.0,HTTP_CONNECT
4344,21129380700,90900,115800,13471800,171532800.0,IP_ICMP
4345,117794100,1200,1500,300,88200.0,MSN
4346,3312430200,32700,24000,7846500,12333000.0,HTTP
4347,657805704300,146700,133200,48771900,4058700.0,TEAMVIEWER
4348,674494500,7200,6000,2288700,5594100.0,NTP
4349,18859882800,2100,2400,134700,2818200.0,SIMET
4350,727908900,5100,5700,532800,5565300.0,IMAP
4351,49299003300,21600,20100,2331000,22082400.0,UBUNTUONE
4352,23339574000,11700,8100,1270500,10848600.0,SKINNY
4353,1284479400,7200,4800,435600,4546800.0,UBUNTUONE
4354,1853506500,4500,3000,1115700,1935600.0,UBUNTUONE
4355,61529272500,37800,38400,4068300,49876800.0,TOR
4356,550818600,5400,6300,596700,7311000.0,SKINNY
4357,901401782700,275400,248700,103312200,7529700.0,EDONKEY
4358,193392590100,853500,738300,1218498600,854891700.0,TOR
4359,64700254800,101700,98700,230714400,21416100.0,UPNP
4360,77454448800,483300,461400,766904400,400989600.0,SSH
4361,10950774900,14100,8400,902400,7642500.0,BitTorrent
4362,40637946900,78300,101100,3919500,114686700.0,TelegramChat
4363,3974921400,5100,4800,477900,2604900.0,GOOGLE_MAPS
4364,292367756100,793200,503700,1429671600,209557200.0,MSSQL
4365,111192548400,305100,283200,407146800,217921800.0,EASYTAXI
4366,162728912400,727500,579300,1157381100,334722300.0,HTTP
4367,111085176300,472200,498600,683274900,464830800.0,HTTP_DOWNLOAD
4368,72698173800,350700,330900,502936800,193043100.0,INSTAGRAM
4369,792810900,2100,2400,450900,186900.0,APPLE_ICLOUD
4370,743934300,36600,90600,329700,213335700.0,CLOUDFLARE
4371,48514201500,14400,8100,1081800,3610800.0,TWITCH
4372,1484249700,81600,156900,4071900,228037500.0,HTTP_DOWNLOAD
4373,17929070700,1500,1200,162600,60000.0,OFFICE_365
4374,36149585700,8400,7500,1050900,2997300.0,WINDOWS_UPDATE
4375,18135246000,4200,4200,817500,630900.0,HTTP_PROXY
4376,17902797300,1500,1200,219600,135600.0,AMAZON
4377,17983269600,1500,900,128700,300.0,SSL_NO_CERT
4378,72376879500,16200,15900,1107900,7835100.0,CLOUDFLARE
4379,17975026200,3000,3000,339900,162300.0,HTTP
4380,133359932400,27600,29100,12823500,2078100.0,OSCAR
4381,56373113400,10800,10200,1752300,904500.0,MS_ONE_DRIVE
4382,126682617300,39300,36600,3215400,1229700.0,SIMET
4383,525892358700,110700,82200,21772200,9612300.0,MSSQL
4384,17905489500,1500,1200,229800,105600.0,CONTENT_FLASH
4385,6237504300,7200,8400,1547700,7316700.0,TEAMVIEWER
4386,18326990700,2700,3000,366600,2905200.0,UBUNTUONE
4387,258935100,3000,2700,262500,2127000.0,FACEBOOK
4388,2404115400,4200,3000,1447500,1905000.0,YOUTUBE
4389,331144549800,34500,18300,1463100,1242300.0,EASYTAXI
4390,297957039300,18000,9000,765300,600600.0,ORACLE
4391,231960604200,24900,13800,1041000,890400.0,WHOIS_DAS
4392,645828453300,54600,28500,2371800,1904700.0,EDONKEY
4393,759209400000,46800,24600,1994700,3452100.0,STARCRAFT
4394,314590689600,18900,9900,816300,662700.0,OPENVPN
4395,810875282700,45600,23400,1912800,1573500.0,MAIL_IMAPS
4396,811561620900,93000,47400,3948000,3126000.0,DEEZER
4397,894546725100,85200,45600,3616500,3001800.0,CONTENT_FLASH
4398,661831641000,38400,19500,1632300,1325100.0,SSH
4399,331110304200,36600,18600,1530300,1263000.0,STARCRAFT
4400,382917344700,30900,20700,1897500,1060800.0,AMAZON
4401,546410040900,63300,32700,2698500,2153100.0,EDONKEY
4402,314651553600,35100,18000,1453800,1221600.0,CONTENT_FLASH
4403,330923679300,18600,9600,790800,642000.0,FTP_DATA
4404,170711150400,13800,7800,1137600,2292900.0,HTTP_CONNECT
4405,121408903200,22800,14700,1764000,4399200.0,UPNP
4406,219361028700,35700,22200,3060300,3597300.0,OPENSIGNAL
4407,39560571300,11400,8400,1618500,4005900.0,TWITCH
4408,330998865300,37200,18900,1581300,1283700.0,SSL
4409,1048423907400,115800,60000,5613900,5635500.0,POP3
4410,803569452900,93600,48600,3898800,3178500.0,OPENSIGNAL
4411,394032900,6000,5400,808500,3595500.0,GOOGLE
4412,36091735800,13800,7500,1461300,5236500.0,HTTP_CONNECT
4413,359005212000,115500,78600,16784100,58907100.0,WHATSAPP
4414,1080022569600,366300,257700,30284400,339657300.0,WHATSAPP
4415,21489347400,362400,254700,174189000,256702200.0,TWITCH
4416,1301567400,15600,10800,1483500,6305100.0,EBAY
4417,18841399800,3900,3300,586200,863100.0,YAHOO
4418,2613836100,28200,21300,3155100,11644500.0,MSN
4419,146818200,2400,2100,304500,227100.0,AMAZON
4420,90784097100,14100,7500,1357500,5766900.0,TEAMVIEWER
4421,10346294100,90600,181200,8000100,339884400.0,BitTorrent
4422,821719800,2700,3000,668700,1148100.0,APPLE_ITUNES
4423,1931559900,8700,9000,1898400,3580200.0,MSSQL
4424,1066147800,10800,8700,2436900,2758200.0,OFFICE_365
4425,21969566100,311400,283500,825324600,522289500.0,YOUTUBE
4426,3154251000,27300,83400,331800,214638600.0,STARCRAFT
4427,68453144100,95100,97200,14947200,22393500.0,YOUTUBE
4428,11654588700,26700,24000,5597100,4666800.0,DROPBOX
4429,141521400,5100,7500,161100,10772400.0,GOOGLE_MAPS
4430,3408407100,11400,10200,1710900,4128000.0,OSCAR
4431,15270897300,123000,117600,7328400,260217900.0,YAHOO
4432,259049100,3300,3300,316500,1104600.0,INSTAGRAM
4433,683789400,5400,5700,519900,1608900.0,BitTorrent
4434,2102890800,22800,19800,2244900,6335400.0,EDONKEY
4435,388271400,10500,9600,1635600,2106300.0,GOOGLE_MAPS
4436,3241135200,39300,31200,3239400,8347800.0,CITRIX
4437,408699300,9300,9300,1165200,354300.0,APPLE_ICLOUD
4438,1605907500,30300,28800,2921700,8157000.0,WHOIS_DAS
4439,122983200,1200,1800,300,49500.0,STARCRAFT
4440,614553900,4800,5700,582300,2012700.0,CITRIX
4441,573350700,5400,6000,540900,1578300.0,HTTP
4442,5147472300,10800,10200,597000,3861300.0,AMAZON
4443,904154400,12600,9900,1114800,2923200.0,YOUTUBE
4444,971349600,9900,9000,716400,3119100.0,INSTAGRAM
4445,373128600,6000,5700,617100,1153200.0,TWITTER
4446,1668489000,34800,30600,3245700,8419500.0,EASYTAXI
4447,2344978200,45000,43200,6228900,4752300.0,WHOIS_DAS
4448,1552265400,2700,2400,267300,139500.0,OPENSIGNAL
4449,26921979300,92700,124500,6153000,256961700.0,WINDOWS_UPDATE
4450,83021394300,37500,42600,13488900,19364700.0,HTTP
4451,5017775400,7500,6300,1092300,3018900.0,EASYTAXI
4452,18445859700,93000,138900,11082900,212449800.0,NETFLIX
4453,6124072800,1500,1800,141600,134700.0,STARCRAFT
4454,1224393000,1800,2100,171600,529200.0,MICROSOFT
4455,293179462800,706200,1503300,56843100,2933976600.0,UNENCRYPED_JABBER
4456,34140407400,18900,12300,1552500,10651500.0,TWITCH
4457,50911659000,136200,89700,21214800,70278600.0,GOOGLE_MAPS
4458,366801300,5700,3600,706500,2707800.0,MSN
4459,17983434000,3000,3000,332700,90900.0,NFS
4460,117452100,1500,1800,156300,69000.0,HTTP_PROXY
4461,6065705700,5700,3900,2048100,882600.0,UNENCRYPED_JABBER
4462,16720346100,5100,2700,767100,232200.0,YAHOO
4463,183878400,2100,3000,331500,348300.0,FACEBOOK
4464,282600,1200,1200,1452600,867900.0,MSSQL
4465,12062975100,8700,6900,941400,5148000.0,YOUTUBE
4466,86712711900,1071900,11885700,2596800,27717709200.0,STARCRAFT
4467,1164967200,18600,15000,335700,131700.0,CLOUDFLARE
4468,12267217200,3000,900,61500,300.0,DNS
4469,484029600,8100,7200,301500,91500.0,MSN
4470,3822566700,5400,3300,819900,371400.0,HTTP_PROXY
4471,19712895300,6600,4500,1442700,1986600.0,MQTT
4472,181379400,2100,2400,348900,300.0,GOOGLE_MAPS
4473,13933890900,4800,2100,1987500,302700.0,STARCRAFT
4474,29844886200,12000,6600,2263800,1263300.0,UBUNTUONE
4475,411331248900,278700,295500,40994400,177235800.0,SPOTIFY
4476,7052095800,57900,88500,3379500,159554100.0,UPNP
4477,8394843600,653100,538200,165000,875563200.0,OPENSIGNAL
4478,557413500,3900,3600,353400,1319400.0,DEEZER
4479,24792420300,3300,3300,737100,180900.0,CLOUDFLARE
4480,230799000,1500,1500,253200,185100.0,WIKIPEDIA
4481,228297300,1500,1500,246600,185700.0,MAIL_IMAPS
4482,1729190400,1500,1800,306600,122100.0,NFS
4483,87751528800,103800,85800,4481400,78620100.0,IMAP
4484,12821763300,3900,3300,684900,717300.0,SIMET
4485,36402028800,15000,12600,590700,11410800.0,MQTT
4486,705855300,9900,13800,4043700,612900.0,MSN
4487,187435200,3300,3600,995100,244500.0,EBAY
4488,6249551700,21900,23700,2801100,6246300.0,POP3
4489,4158428400,35700,24600,3588600,10755300.0,YAHOO
4490,10639749600,22500,24000,3010500,21259500.0,TOR
4491,40889529900,4800,3600,870600,1253700.0,MS_ONE_DRIVE
4492,41399157300,4200,3300,674400,729900.0,AMAZON
4493,17886453300,1500,1200,163500,114000.0,EDONKEY
4494,17991396300,1500,1200,175800,144900.0,DEEZER
4495,64445100,1500,1800,162000,177300.0,NFS
4496,17814525600,4800,4200,365100,1269000.0,MAIL_IMAPS
4497,252530700,3600,2400,197100,882300.0,TEAMVIEWER
4498,14702655300,12000,10200,3731400,3843000.0,SPOTIFY
4499,27001266600,15000,19200,7702800,2975100.0,POP3
4500,20961682500,35100,34800,17268900,7795800.0,GOOGLE_MAPS
4501,4533384600,3300,2100,234300,300.0,WIKIPEDIA
4502,38678185500,24300,25200,2087700,5429400.0,CONTENT_FLASH
4503,9371445300,3300,3300,314700,566100.0,AMAZON
4504,16610800800,119700,256200,12226200,419579100.0,SSH
4505,10687125300,10500,11400,1393500,5357100.0,GOOGLE
4506,24600967500,56700,59100,5036700,65497200.0,GOOGLE_MAPS
4507,6354461100,34800,27900,3484500,8940900.0,OPENSIGNAL
4508,1093180800,3000,3300,443100,533700.0,POP3
4509,9228159300,48300,48600,5061900,5219100.0,AMAZON
4510,6333557100,24000,18000,2755200,4402200.0,HTTP
4511,2659410900,11100,10200,1442100,2598000.0,YAHOO
4512,9581587500,29400,27000,3155400,6994500.0,NETFLIX
4513,4390435800,19800,14100,1731300,4826100.0,EDONKEY
4514,8886564000,41100,34200,3985500,10280100.0,NETFLIX
4515,4439263500,22800,15000,2357100,6571200.0,UPNP
4516,1027554300,52500,72600,263700,246835200.0,EASYTAXI
4517,58619700,2700,3300,1766100,300.0,AMAZON
4518,5513556900,254400,433800,2403000,989522400.0,IP_ICMP
4519,242376600,3000,2700,261900,2127000.0,MSN
4520,1740262200,2700,2400,223200,1190100.0,WHOIS_DAS
4521,2469955200,105000,241500,1326600,631763100.0,EBAY
4522,645347400,25500,63600,266100,199750500.0,GOOGLE_MAPS
4523,18202644300,8400,2100,161700,1763400.0,VK
4524,32527859700,18600,16800,1179000,8041200.0,GOOGLE_MAPS
4525,14123172600,13500,15000,774300,20002500.0,TOR
4526,20157767100,5700,3000,992700,371400.0,MSSQL
4527,1320825900,6300,7500,305100,17680800.0,UNENCRYPED_JABBER
4528,17972659800,3000,2700,288300,145500.0,FACEBOOK
4529,176959079100,130200,183600,14890800,281163900.0,GOOGLE_MAPS
4530,145741824600,51900,52500,27031800,28947600.0,MSN
4531,23357599200,10800,11700,5769300,8127900.0,GOOGLE
4532,86731439400,35400,36900,17696100,25635300.0,YOUTUBE
4533,38328866700,219600,158100,103276200,18507600.0,TEAMVIEWER
4534,93179993100,10200,8400,3050400,5107800.0,NetBIOS
4535,83956476300,10800,10800,3235200,4321500.0,STARCRAFT
4536,160560575700,34500,46200,24708300,3292200.0,TWITTER
4537,12844965300,24000,14400,4431600,3553200.0,SSL
4538,53668580100,10500,13800,4201800,7479600.0,WAZE
4539,66567637800,11400,14100,5660100,7040100.0,MS_ONE_DRIVE
4540,46745891700,23400,19500,7678800,3219600.0,TelegramChat
4541,22483050900,2400,3300,1057800,1803300.0,GOOGLE_MAPS
4542,32769295800,5400,5100,2194800,3093900.0,CONTENT_FLASH
4543,64461867000,14700,15000,5786100,12123300.0,IP_ICMP
4544,276488469000,102600,85500,26135400,57969900.0,APPLE
4545,16069290000,25200,22200,7274100,2483400.0,STARCRAFT
4546,52630605000,38100,47700,25116600,4085700.0,OSCAR
4547,63656527500,16500,19500,4721100,1010700.0,GMAIL
4548,5089324500,4800,5700,2374800,626700.0,HTTP_PROXY
4549,128971839000,55800,62700,27215100,28221000.0,APPLE_ITUNES
4550,73224504600,23700,25800,14420700,2714700.0,MICROSOFT
4551,265393970400,192300,270600,149826000,21422400.0,AMAZON
4552,272734500,3600,3300,760500,1764600.0,WINDOWS_UPDATE
4553,20527508100,4800,6600,3449700,487500.0,MQTT
4554,71568602100,18300,18900,5034900,20641800.0,WAZE
4555,72609783600,13500,13500,4995300,6393000.0,INSTAGRAM
4556,295489200,5700,6000,683100,6123000.0,GOOGLE_MAPS
4557,12073005000,25200,20700,1670400,11025600.0,UBUNTUONE
4558,51455325600,6900,6000,1908600,3376500.0,AMAZON
4559,34585519800,18600,19500,11240100,2018700.0,MSSQL
4560,86687181300,29400,28800,9014100,3355200.0,WIKIPEDIA
4561,130539359100,65100,48600,15397200,42842700.0,SKINNY
4562,306720815400,49800,37200,15004800,24497400.0,EBAY
4563,17798381100,1800,1800,440400,512700.0,CONTENT_FLASH
4564,23384815500,4800,4200,1248300,2242200.0,OSCAR
4565,3622605900,7500,5100,1827000,3406200.0,VK
4566,82115571600,12900,9900,3207000,6082200.0,SIMET
4567,61804794600,17100,14100,4072800,6232500.0,UBUNTUONE
4568,18055629300,1500,2400,800100,1008300.0,AMAZON
4569,55826471100,12900,14700,5220900,8601900.0,INSTAGRAM
4570,120457338300,42900,53400,24502500,25168800.0,HTTP_DOWNLOAD
4571,54326889000,25800,27000,14833500,2993100.0,BitTorrent
4572,29201642100,16200,12300,5064000,7594800.0,CONTENT_FLASH
4573,490739400,3900,4500,1861500,1955700.0,IP_ICMP
4574,36837895800,13200,9600,822900,3593100.0,YOUTUBE
4575,116787699300,86700,70500,28556100,10918500.0,GOOGLE_MAPS
4576,35788320000,6000,5700,1669500,1890300.0,FACEBOOK
4577,61658197500,7200,5400,1368900,2813700.0,TWITCH
4578,57161214000,7500,10500,1162800,1905000.0,MSN
4579,28279215300,13200,12300,4125900,7229700.0,WHATSAPP
4580,49865851200,8700,8400,3445200,5494500.0,MAIL_IMAPS
4581,35896761300,3600,4800,1872300,1272300.0,VK
4582,114571793700,124800,112200,41393100,13930800.0,MSSQL
4583,21916419900,9600,10800,4686900,6929100.0,SSL_NO_CERT
4584,57103124100,6900,7200,2935800,3792600.0,DEEZER
4585,19812683700,13200,10500,1894200,7563300.0,TelegramChat
4586,17937088800,3600,3300,814500,884700.0,SKINNY
4587,109239383400,78900,69900,25350000,9970200.0,NTP
4588,86355674400,38100,43800,19598700,19724100.0,MSSQL
4589,71261168400,22200,21900,10644300,9630600.0,WINDOWS_UPDATE
4590,56059963200,16500,14100,1763100,9812100.0,GMAIL
4591,15529076400,10500,11700,3794700,4604400.0,SPOTIFY
4592,8162700000,9300,10500,3679800,7215900.0,OPENSIGNAL
4593,39212436000,11100,9000,1495800,5596200.0,SIMET
4594,62184506100,35100,26100,5436600,11796000.0,INSTAGRAM
4595,166827950100,1247100,847500,473084100,103293900.0,UPNP
4596,77158015500,27300,27900,15608400,2853900.0,UNENCRYPED_JABBER
4597,875289900,6900,6900,2455500,696300.0,YAHOO
4598,21953754900,1800,1200,138000,14100.0,WAZE
4599,104478553500,33300,36600,12803700,25236300.0,OSCAR
4600,2899695600,39300,26700,4007100,2673000.0,SIMET
4601,40511404800,14400,14400,5994900,7161000.0,APPLE
4602,94145378100,23100,23700,11981700,18330000.0,UPNP
4603,32679641700,24900,17700,3429900,4692300.0,OSCAR
4604,35245519800,3000,1500,64800,41700.0,SIMET
4605,22136136000,4200,4200,1445100,278700.0,SSH
4606,153921345300,90000,90900,44782200,46884900.0,HTTP_CONNECT
4607,49075010100,16800,18000,9876900,2018700.0,WAZE
4608,71262792600,34500,36300,16333200,3271500.0,CITRIX
4609,45929150700,6000,6000,3145200,626700.0,WINDOWS_UPDATE
4610,20326842000,5700,6000,1906800,2986500.0,WHOIS_DAS
4611,93862349700,189900,161100,66522000,24571200.0,HTTP
4612,73709663700,22500,19800,10266900,1930800.0,EBAY
4613,18387284700,13500,13800,2970000,8857800.0,MSSQL
4614,197310943800,95700,107100,41284500,55435800.0,IMAP
4615,4756905900,7800,4800,283200,608100.0,SSL
4616,100878821100,48600,43800,20608500,6150600.0,STARCRAFT
4617,1325737500,8100,7200,2488500,3059700.0,SSL_NO_CERT
4618,76930031700,99600,61800,15499800,13597200.0,BitTorrent
4619,128073430800,86400,87600,48915300,7672500.0,OFFICE_365
4620,62110304700,19500,20400,9964500,12118200.0,SSL
4621,22196877300,6600,6000,3077100,3910200.0,HTTP_CONNECT
4622,157557102300,63900,59400,27205500,6907500.0,TEAMVIEWER
4623,28164586200,71100,73800,26889600,15633300.0,YOUTUBE
4624,20049754800,197400,156900,59931600,20273100.0,SKINNY
4625,24897829200,3600,1800,516000,162600.0,BitTorrent
4626,63175428600,8700,11400,4149900,5781300.0,UNENCRYPED_JABBER
4627,23578596000,5100,7200,2875500,2222700.0,HTTP_PROXY
4628,103317556500,318300,208500,122469600,29313300.0,MICROSOFT
4629,69598416600,16800,16200,7560300,8538300.0,CONTENT_FLASH
4630,52028403900,29400,34200,16764300,17166300.0,OSCAR
4631,54206366400,18000,20100,8079900,11147100.0,EBAY
4632,25958509200,15600,13500,870600,2735100.0,UBUNTUONE
4633,148919840700,18300,23100,5199900,9457800.0,HTTP_DOWNLOAD
4634,28924393500,15300,13200,7448400,1392300.0,YOUTUBE
4635,11273711400,18900,25800,2786400,31245000.0,SSL
4636,351185100,5400,3300,445800,4064400.0,FTP_DATA
4637,7460451900,55200,60600,4760700,81420900.0,SSL
4638,1917267300,7500,9600,143700,16507500.0,OFFICE_365
4639,13101124200,37200,56100,781800,115305900.0,GOOGLE_MAPS
4640,2139240300,54000,126900,828000,483378300.0,NTP
4641,367384500,4800,3300,359400,2079300.0,DROPBOX
4642,20117428200,10200,8100,793800,6589800.0,FTP_DATA
4643,155448939900,22200,20400,2205300,831900.0,EBAY
4644,6303424800,14700,20700,1424700,7597500.0,TOR
4645,36240748200,5400,4500,560700,495600.0,OPENVPN
4646,73253269800,12600,9300,1306800,1148400.0,UBUNTUONE
4647,126470129400,14100,9600,1425300,1152900.0,APPLE
4648,144349773300,17400,13800,1679400,1639800.0,MSN
4649,143866646400,16800,12600,1679400,1486500.0,MICROSOFT
4650,144342972600,22200,16500,2353500,2135700.0,MSSQL
4651,811979400,2400,2400,350100,300.0,INSTAGRAM
4652,554221500,18000,16200,2097000,8113500.0,YAHOO
4653,424921185000,254700,306300,48139500,339012600.0,AMAZON
4654,71698017900,9000,6300,1708800,2020800.0,NetBIOS
4655,355627464000,89100,67800,12315600,12907800.0,MAIL_IMAPS
4656,204134700,3600,5700,678900,603900.0,HTTP_DOWNLOAD
4657,5774515500,15900,19800,493500,33972000.0,WIKIPEDIA
4658,18057240300,3000,2700,247500,154800.0,ORACLE
4659,75826229700,1099500,1335000,1404600,2457261300.0,IMAP
4660,151347076800,451500,669900,34902900,1081673700.0,TOR
4661,4782903000,55200,102900,16689600,247599600.0,SKINNY
4662,18149467500,15600,46500,150000,152538000.0,NETFLIX
4663,54668040300,129900,110400,47260200,23745600.0,EBAY
4664,32387771700,36000,37800,19461600,8304900.0,OSCAR
4665,13098440700,31200,29400,15156000,6372900.0,VK
4666,68322004800,45000,54600,21830700,10713300.0,SPOTIFY
4667,9562288200,12600,12000,3783300,1411200.0,WHATSAPP
4668,43676603700,36600,34500,14760000,5555100.0,STARCRAFT
4669,25718400300,24900,19200,7038900,3164400.0,MSN
4670,3158779800,2100,3000,898800,273000.0,TEAMVIEWER
4671,61469497500,81900,89400,36125700,17560200.0,VK
4672,25054896900,50400,45000,25723200,9321900.0,UPNP
4673,618345300,1800,2400,198600,736200.0,DROPBOX
4674,5406335700,4200,3300,1346700,504600.0,NETFLIX
4675,6356019900,6000,5400,1309500,1003500.0,WINDOWS_UPDATE
4676,5412871800,3900,3000,1586400,1121100.0,EDONKEY
4677,20829710700,14400,12300,2985000,2482200.0,SKINNY
4678,7142822700,18600,13800,3476100,4964700.0,DEEZER
4679,9526494900,11700,11700,4607700,1252500.0,HTTP_CONNECT
4680,16469736600,20700,20100,7757100,3233700.0,WAZE
4681,3647460900,14700,10500,818400,4587600.0,YOUTUBE
4682,23676614100,24900,30600,19708800,6492300.0,YAHOO
4683,22574104200,30300,29700,12216300,6141900.0,NETFLIX
4684,10956932100,42600,51000,4890600,52195800.0,CITRIX
4685,22160833800,43200,31800,5102700,22176600.0,HTTP_PROXY
4686,15998367300,70800,60000,5910900,76261200.0,NetBIOS
4687,1393684200,39600,27300,3455100,30996600.0,MICROSOFT
4688,1566203400,2700,3000,144300,296100.0,SSL_NO_CERT
4689,9312515100,3600,300,300,300.0,TWITCH
4690,60155400,1800,2400,158100,186300.0,GOOGLE
4691,8253854700,11400,10800,370200,6953100.0,YAHOO
4692,92316108000,134400,105600,2331000,78436800.0,DROPBOX
4693,24742483200,15600,15000,851400,10634400.0,UBUNTUONE
4694,18062477400,1500,1200,128100,78900.0,NetBIOS
4695,969364500,18000,14700,2366100,6327000.0,HTTP_DOWNLOAD
4696,160357793400,38400,29700,2488800,6715200.0,WINDOWS_UPDATE
4697,3273328200,2700,3000,234900,321900.0,STARCRAFT
4698,170959005300,36000,31800,1815900,3741600.0,SKYPE
4699,45041357400,18000,13200,1241700,3390000.0,DROPBOX
4700,4621180800,4200,4200,146100,4114800.0,NTP
4701,3240433800,4800,4500,571500,4784100.0,CLOUDFLARE
4702,40552333200,5100,3000,356700,1890900.0,EBAY
4703,18003349500,59700,33300,6848100,17421600.0,APPLE_ITUNES
4704,31023216300,653400,454800,86430300,31211400.0,VK
4705,536264874300,163500,123600,37803000,49557900.0,SIMET
4706,190708729500,98100,100500,8452800,157667100.0,CLOUDFLARE
4707,17142515100,9600,6900,706500,3974100.0,MS_ONE_DRIVE
4708,17906960100,12000,12000,327300,16949700.0,YAHOO
4709,18010537800,2400,2400,591000,473100.0,MS_ONE_DRIVE
4710,450856372500,157200,98700,17426100,93190500.0,DROPBOX
4711,186661076700,76500,46200,11920200,28421400.0,WHATSAPP
4712,1907686800,3600,2700,253500,2392500.0,YAHOO
4713,37334086500,20100,20700,2064600,31501200.0,MSSQL
4714,31277313300,2351100,2500800,2913300,7968799500.0,DEEZER
4715,164247603300,154800,152400,4975500,230625300.0,APPLE_ITUNES
4716,201561952800,92700,86400,19978200,65558400.0,INSTAGRAM
4717,1083820375800,868500,843000,440950500,650760000.0,SIMET
4718,17844399000,9900,8100,300,13173600.0,MAIL_IMAPS
4719,226204636200,222900,151500,24387300,206581500.0,GOOGLE_MAPS
4720,36821891400,14400,10200,474000,7925700.0,SIMET
4721,87900624600,82500,69600,1719300,80806200.0,CLOUDFLARE
4722,85713595800,141600,85800,5008200,158075700.0,SIMET
4723,199179263100,538200,663000,31549500,948214800.0,GOOGLE_MAPS
4724,5318891700,9000,10200,2506200,6568200.0,YOUTUBE
4725,2524018500,8700,5700,765000,5469000.0,HTTP
4726,66944956500,118500,81900,24888300,54741600.0,POP3
4727,130487700,3000,3900,7500,138900.0,SSL_NO_CERT
4728,627160833300,256500,229800,106235700,77568600.0,UPNP
4729,836300100,5700,4800,2713200,2103300.0,WAZE
4730,236346214500,249300,210600,13760400,246296100.0,STARCRAFT
4731,82069329300,57600,53400,6172500,62712300.0,YOUTUBE
4732,125936088600,22200,15300,1670400,20730600.0,IMAP
4733,101977200,6000,4800,191700,5770800.0,UNENCRYPED_JABBER
4734,36001573500,11400,9300,788700,14324700.0,TEAMVIEWER
4735,249181013100,53700,45600,4038600,37932900.0,SKINNY
4736,23428317000,28500,22800,1505100,40738800.0,SSL_NO_CERT
4737,103324486500,54900,36300,5587800,15439800.0,TEAMVIEWER
4738,1028919577500,811500,761100,451075200,523587600.0,FTP_DATA
4739,285809365500,217200,194400,26032200,264075300.0,EDONKEY
4740,17934469200,1500,1200,159000,231900.0,UBUNTUONE
4741,102261300,4200,2100,463500,1464600.0,WAZE
4742,30740148300,111000,194400,2142000,495901800.0,DROPBOX
4743,8409136200,7800,5100,316500,3032100.0,NetBIOS
4744,256983410100,114300,109500,6595200,215592600.0,GMAIL
4745,73049443200,17100,17700,782400,31820400.0,GOOGLE
4746,68529069000,76200,95400,3525600,196273500.0,FACEBOOK
4747,123302400,2400,3000,385500,509100.0,WHATSAPP
4748,1419318963000,718500,667500,137949300,679812900.0,UPNP
4749,694817502600,231900,181800,26035500,158165400.0,NTP
4750,326154930900,166800,167400,62254500,34631700.0,IMAP
4751,22307878500,15600,9000,924900,8961900.0,POP3
4752,74678442600,138000,84000,20770800,51034800.0,TelegramChat
4753,52545539400,15000,11400,1159500,22892400.0,SIMET
4754,599748870300,161700,132000,39032400,46350000.0,UNENCRYPED_JABBER
4755,120816768000,57600,48900,4566900,47093400.0,TOR
4756,19865120400,7800,6300,290100,6960600.0,HTTP_PROXY
4757,37158567600,78300,252900,1389300,827000100.0,TOR
4758,109155453600,120600,72000,7171200,77055600.0,MQTT
4759,181318110900,60900,49200,16986900,33716100.0,INSTAGRAM
4760,84388329000,34500,23100,3488400,21847500.0,TEAMVIEWER
